Name,Age,Working Years,Salary,Location
Amit,56,9,145902,Mumbai
Rohit,49,12,194793,Mumbai
Suresh,37,3,160499,Jaipur
Mahesh,37,15,148495,Bangalore
Pooja,56,12,164367,Hyderabad
Neha,58,27,102052,Kolkata
Vikram,52,19,41908,Bangalore
Kiran,49,18,77144,Ahmedabad
Rajesh,22,31,82206,Ahmedabad
Anjali,27,28,194642,Lucknow
Sneha,55,14,85237,Kolkata
Arjun,30,1,31116,Mumbai
Deepak,28,22,75739,Hyderabad
Kavita,57,33,147395,Pune
Suman,47,35,153015,Delhi
Nitin,41,25,28469,Delhi
Priya,58,19,43709,Bangalore
Ramesh,36,4,191159,Kolkata
Sunita,38,24,192753,Kolkata
Anand,34,2,53395,Bangalore
